"ID";"Woonplaatsen";"Woonplaatscode_1";"Naam_2";"Code_3";"Naam_4";"Code_5";"Naam_6";"Code_7"
"611";"WP3196";"WP3196    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"612";"WP1162";"WP1162    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"613";"WP1163";"WP1163    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"614";"WP1164";"WP1164    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"615";"WP1570";"WP1570    ";"Cranendonck                        ";"GM1706    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"616";"WP1165";"WP1165    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"617";"WP2404";"WP2404    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"618";"WP1166";"WP1166    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"619";"WP3322";"WP3322    ";"Twenterand                         ";"GM1700    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"620";"WP3193";"WP3193    ";"Noord-Beveland                     ";"GM1695    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"621";"WP1751";"WP1751    ";"Geertruidenberg                    ";"GM0779    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"622";"WP1386";"WP1386    ";"Nissewaard                         ";"GM1930    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"623";"WP2154";"WP2154    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"624";"WP2155";"WP2155    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"625";"WP1655";"WP1655    ";"Berkelland                         ";"GM1859    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"626";"WP1285";"WP1285    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"627";"WP3112";"WP3112    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"628";"WP3610";"WP3610    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"629";"WP1857";"WP1857    ";"Venray                             ";"GM0984    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"630";"WP3529";"WP3529    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"631";"WP2645";"WP2645    ";"Zoeterwoude                        ";"GM0638    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"632";"WP1126";"WP1126    ";"Geldrop-Mierlo                     ";"GM1771    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"633";"WP3513";"WP3513    ";"Sittard-Geleen                     ";"GM1883    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"634";"WP3214";"WP3214    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"635";"WP1654";"WP1654    ";"Berkelland                         ";"GM1859    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"636";"WP2089";"WP2089    ";"Gemert-Bakel                       ";"GM1652    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"637";"WP2059";"WP2059    ";"Sint-Michielsgestel                ";"GM0845    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"638";"WP1954";"WP1954    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"639";"WP1585";"WP1585    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"640";"WP3132";"WP3132    ";"Lingewaard                         ";"GM1705    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"641";"WP2198";"WP2198    ";"Zwartewaterland                    ";"GM1896    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"642";"WP2482";"WP2482    ";"Gennep                             ";"GM0907    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"643";"WP3177";"WP3177    ";"Achtkarspelen                      ";"GM0059    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"644";"WP2185";"WP2185    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"645";"WP1462";"WP1462    ";"Meerssen                           ";"GM0938    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"646";"WP1300";"WP1300    ";"Zevenaar                           ";"GM0299    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"647";"WP3302";"WP3302    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"648";"WP1433";"WP1433    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"649";"WP1167";"WP1167    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"650";"WP1168";"WP1168    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"651";"WP2551";"WP2551    ";"Ommen                              ";"GM0175    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"652";"WP2700";"WP2700    ";"Steenwijkerland                    ";"GM1708    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"653";"WP2067";"WP2067    ";"Gilze en Rijen                     ";"GM0784    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"654";"WP3202";"WP3202    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"655";"WP1712";"WP1712    ";"Losser                             ";"GM0168    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"656";"WP1267";"WP1267    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"657";"WP1061";"WP1061    ";"Barneveld                          ";"GM0203    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"658";"WP3236";"WP3236    ";"Eemsdelta                          ";"GM1979    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"659";"WP2931";"WP2931    ";"Goeree-Overflakkee                 ";"GM1924    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"660";"WP2405";"WP2405    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"661";"WP3281";"WP3281    ";"Smallingerland                     ";"GM0090    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"662";"WP1824";"WP1824    ";"Goes                               ";"GM0664    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"663";"WP2489";"WP2489    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"664";"WP2880";"WP2880    ";"Goirle                             ";"GM0785    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"665";"WP1442";"WP1442    ";"Hof van Twente                     ";"GM1735    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"666";"WP1185";"WP1185    ";"Koggenland                         ";"GM1598    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"667";"WP2299";"WP2299    ";"Gorinchem                          ";"GM0512    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"668";"WP3346";"WP3346    ";"Opsterland                         ";"GM0086    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"669";"WP1338";"WP1338    ";"Lochem                             ";"GM0262    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"670";"WP1005";"WP1005    ";"Gouda                              ";"GM0513    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"671";"WP2374";"WP2374    ";"Krimpenerwaard                     ";"GM1931    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"672";"WP3627";"WP3627    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"673";"WP2886";"WP2886    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"674";"WP3616";"WP3616    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"675";"WP2054";"WP2054    ";"Houten                             ";"GM0321    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"676";"WP3094";"WP3094    ";"Hulst                              ";"GM0677    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"677";"WP2896";"WP2896    ";"Kampen                             ";"GM0166    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"678";"WP1903";"WP1903    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"679";"WP1549";"WP1549    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"680";"WP3440";"WP3440    ";"Peel en Maas                       ";"GM1894    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"681";"WP2943";"WP2943    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"682";"WP3197";"WP3197    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"683";"WP3000";"WP3000    ";"Wijdemeren                         ";"GM1696    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"684";"WP2380";"WP2380    ";"Hoeksche Waard                     ";"GM1963    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"685";"WP1245";"WP1245    ";"'s-Gravenhage                      ";"GM0518    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"686";"WP2800";"WP2800    ";"Dongen                             ";"GM0766    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"687";"WP1263";"WP1263    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"688";"WP2662";"WP2662    ";"Westland                           ";"GM1783    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"689";"WP2406";"WP2406    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"690";"WP2812";"WP2812    ";"Sittard-Geleen                     ";"GM1883    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"691";"WP1029";"WP1029    ";"Horst aan de Maas                  ";"GM1507    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"692";"WP2118";"WP2118    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"693";"WP2778";"WP2778    ";"Veere                              ";"GM0717    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"694";"WP2967";"WP2967    ";"Sluis                              ";"GM1714    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"695";"WP2937";"WP2937    ";"De Bilt                            ";"GM0310    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"696";"WP1216";"WP1216    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"697";"WP2224";"WP2224    ";"Oost Gelre                         ";"GM1586    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"698";"WP2291";"WP2291    ";"Berg en Dal                        ";"GM1945    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"699";"WP2097";"WP2097    ";"Duiven                             ";"GM0226    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"700";"WP3044";"WP3044    ";"Bergen (NH.)                       ";"GM0373    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"701";"WP2924";"WP2924    ";"Tynaarlo                           ";"GM1730    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"702";"WP1169";"WP1169    ";"Aa en Hunze                        ";"GM1680    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"703";"WP1070";"WP1070    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"704";"WP1701";"WP1701    ";"Eijsden-Margraten                  ";"GM1903    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"705";"WP1806";"WP1806    ";"Molenlanden                        ";"GM1978    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"706";"WP1103";"WP1103    ";"Stede Broec                        ";"GM0532    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"707";"WP2175";"WP2175    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"708";"WP1887";"WP1887    ";"Alkmaar                            ";"GM0361    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"709";"WP3602";"WP3602    ";"Leeuwarden                         ";"GM0080    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"710";"WP1030";"WP1030    ";"Horst aan de Maas                  ";"GM1507    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"711";"WP1225";"WP1225    ";"Gulpen-Wittem                      ";"GM1729    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"712";"WP2813";"WP2813    ";"Sittard-Geleen                     ";"GM1883    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"713";"WP2444";"WP2444    ";"Tytsjerksteradiel                  ";"GM0737    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"714";"WP3360";"WP3360    ";"West Betuwe                        ";"GM1960    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"715";"WP2347";"WP2347    ";"Haaksbergen                        ";"GM0158    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"716";"WP3136";"WP3136    ";"Lingewaard                         ";"GM1705    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"717";"WP2164";"WP2164    ";"Coevorden                          ";"GM0109    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"718";"WP1427";"WP1427    ";"Oisterwijk                         ";"GM0824    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"719";"WP1286";"WP1286    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"720";"WP1040";"WP1040    ";"Hellendoorn                        ";"GM0163    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"721";"WP2907";"WP2907    ";"Haarlem                            ";"GM0392    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"722";"WP2641";"WP2641    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"723";"WP1660";"WP1660    ";"Berkelland                         ";"GM1859    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"724";"WP3500";"WP3500    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"725";"WP3298";"WP3298    ";"Utrecht                            ";"GM0344    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"726";"WP2387";"WP2387    ";"Krimpenerwaard                     ";"GM1931    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"727";"WP2944";"WP2944    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"728";"WP3625";"WP3625    ";"Vijfheerenlanden                   ";"GM1961    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"729";"WP1310";"WP1310    ";"Hilvarenbeek                       ";"GM0798    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"730";"WP2945";"WP2945    ";"Leudal                             ";"GM1640    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"731";"WP2643";"WP2643    ";"Haarlemmermeer                     ";"GM0394    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"732";"WP1113";"WP1113    ";"Brummen                            ";"GM0213    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"733";"WP3575";"WP3575    ";"Bronckhorst                        ";"GM1876    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"734";"WP3203";"WP3203    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"735";"WP1938";"WP1938    ";"Bergen op Zoom                     ";"GM0748    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"736";"WP2116";"WP2116    ";"Westerkwartier                     ";"GM1969    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"737";"WP3321";"WP3321    ";"Twenterand                         ";"GM1700    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"738";"WP2092";"WP2092    ";"Gemert-Bakel                       ";"GM1652    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"739";"WP2215";"WP2215    ";"Altena                             ";"GM1959    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"740";"WP3461";"WP3461    ";"Reimerswaal                        ";"GM0703    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"741";"WP3395";"WP3395    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"742";"WP3396";"WP3396    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"743";"WP3397";"WP3397    ";"Noardeast-Fryslân                  ";"GM1970    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"744";"WP1065";"WP1065    ";"Bladel                             ";"GM1728    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"745";"WP1451";"WP1451    ";"Land van Cuijk                     ";"GM1982    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"746";"WP1287";"WP1287    ";"Tubbergen                          ";"GM0183    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"747";"WP1845";"WP1845    ";"Elburg                             ";"GM0230    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"748";"WP3608";"WP3608    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"749";"WP3222";"WP3222    ";"Harderwijk                         ";"GM0243    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"750";"WP3031";"WP3031    ";"Hardinxveld-Giessendam             ";"GM0523    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"751";"WP3253";"WP3253    ";"Oss                                ";"GM0828    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"752";"WP1266";"WP1266    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"753";"WP1339";"WP1339    ";"Lochem                             ";"GM0262    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"754";"WP1676";"WP1676    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"755";"WP2515";"WP2515    ";"Hollands Kroon                     ";"GM1911    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"756";"WP3178";"WP3178    ";"Achtkarspelen                      ";"GM0059    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"757";"WP1349";"WP1349    ";"Midden-Groningen                   ";"GM1952    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"758";"WP3635";"WP3635    ";"Groningen                          ";"GM0014    ";"Groningen                ";"PV20      ";"Noord-Nederland          ";"LD01      "
"759";"WP2891";"WP2891    ";"Harlingen                          ";"GM0072    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"760";"WP1072";"WP1072    ";"Woerden                            ";"GM0632    ";"Utrecht                  ";"PV26      ";"West-Nederland           ";"LD03      "
"761";"WP2228";"WP2228    ";"Oost Gelre                         ";"GM1586    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"762";"WP2768";"WP2768    ";"Ede                                ";"GM0228    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"763";"WP2310";"WP2310    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"764";"WP2490";"WP2490    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"765";"WP2491";"WP2491    ";"De Fryske Marren                   ";"GM1940    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"766";"WP2199";"WP2199    ";"Zwartewaterland                    ";"GM1896    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"767";"WP2882";"WP2882    ";"Hattem                             ";"GM0244    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"768";"WP3069";"WP3069    ";"Oldebroek                          ";"GM0269    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"769";"WP3576";"WP3576    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"770";"WP3577";"WP3577    ";"Ooststellingwerf                   ";"GM0085    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"771";"WP3566";"WP3566    ";"Medemblik                          ";"GM0420    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"772";"WP3113";"WP3113    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"773";"WP3114";"WP3114    ";"Westerveld                         ";"GM1701    ";"Drenthe                  ";"PV22      ";"Noord-Nederland          ";"LD01      "
"774";"WP2852";"WP2852    ";"Alphen aan den Rijn                ";"GM0484    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"775";"WP2851";"WP2851    ";"Alphen aan den Rijn                ";"GM0484    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"776";"WP1625";"WP1625    ";"Maasdriel                          ";"GM0263    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"777";"WP3515";"WP3515    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"778";"WP2623";"WP2623    ";"Terschelling                       ";"GM0093    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"779";"WP2407";"WP2407    ";"Súdwest-Fryslân                    ";"GM1900    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"780";"WP1917";"WP1917    ";"Maasgouw                           ";"GM1641    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"781";"WP2987";"WP2987    ";"Renkum                             ";"GM0274    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"782";"WP1576";"WP1576    ";"Oude IJsselstreek                  ";"GM1509    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"783";"WP1551";"WP1551    ";"Hardenberg                         ";"GM0160    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"784";"WP2458";"WP2458    ";"Heemskerk                          ";"GM0396    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"785";"WP2563";"WP2563    ";"Heemstede                          ";"GM0397    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"786";"WP1401";"WP1401    ";"Steenbergen                        ";"GM0851    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"787";"WP1387";"WP1387    ";"Nissewaard                         ";"GM1930    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"788";"WP1264";"WP1264    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"789";"WP1822";"WP1822    ";"Goes                               ";"GM0664    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"790";"WP1823";"WP1823    ";"Goes                               ";"GM0664    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"791";"WP2865";"WP2865    ";"Heerde                             ";"GM0246    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"792";"WP2206";"WP2206    ";"Montferland                        ";"GM1955    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"793";"WP2899";"WP2899    ";"Kampen                             ";"GM0166    ";"Overijssel               ";"PV23      ";"Oost-Nederland           ";"LD02      "
"794";"WP1265";"WP1265    ";"Borsele                            ";"GM0654    ";"Zeeland                  ";"PV29      ";"West-Nederland           ";"LD03      "
"795";"WP3523";"WP3523    ";"Heerenveen                         ";"GM0074    ";"Fryslân                  ";"PV21      ";"Noord-Nederland          ";"LD01      "
"796";"WP1626";"WP1626    ";"Maasdriel                          ";"GM0263    ";"Gelderland               ";"PV25      ";"Oost-Nederland           ";"LD02      "
"797";"WP1746";"WP1746    ";"Dijk en Waard                      ";"GM1980    ";"Noord-Holland            ";"PV27      ";"West-Nederland           ";"LD03      "
"798";"WP2398";"WP2398    ";"Zwijndrecht                        ";"GM0642    ";"Zuid-Holland             ";"PV28      ";"West-Nederland           ";"LD03      "
"799";"WP1590";"WP1590    ";"Roosendaal                         ";"GM1674    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"800";"WP1312";"WP1312    ";"Heerlen                            ";"GM0917    ";"Limburg                  ";"PV31      ";"Zuid-Nederland           ";"LD04      "
"801";"WP3516";"WP3516    ";"Heusden                            ";"GM0797    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
"802";"WP3059";"WP3059    ";"Bernheze                           ";"GM1721    ";"Noord-Brabant            ";"PV30      ";"Zuid-Nederland           ";"LD04      "
